sentence,tree,is_sent,big_np_count,big_pp_count
Main-stream ist der Geschmack von vielen Menschen.,(S (FM Main-stream) (VAFIN ist) (NP (ART der) (NN Geschmack) (PP (APPR von) (PIAT vielen) (NN Menschen)))) ($. .),1,1,0
"Das heißt, \newline sehr viele Menschen finden etwas gut oder schlecht.","(S (PDS Das) (VVFIN heißt)) ($, ,) (S (ADV \newline) (NP (AP (ADV sehr) (PIAT viele)) (NN Menschen)) (VVFIN finden) (PIS etwas) (CAP (ADJD gut) (KON oder) (ADJD schlecht))) ($. .)",1,1,0
Wenn es sehr viele Menschen sind ist es ein Main-stream.,(S (KOUS Wenn) (PPER es) (NP (AP (ADV sehr) (PIAT viele)) (NN Menschen)) (VAFIN sind) (VAFIN ist) (PPER es) (NP (ART ein) (NN Main-stream))) ($. .),1,1,0
"Main-stream kann zum Beispiel Musik, eine Zeitung oder ein Fernseh-programm sein.","(S (NN Main-stream) (VMFIN kann) (NP (PP (APPRART zum) (NN Beispiel)) (CNP (NN Musik)))) ($, ,) (VP (NP (ART eine) (NN Zeitung)) (KON oder) (NP (ART ein) (NN Fernseh-programm)) (VP (VAINF sein))) ($. .)",1,1,0
Das Gegenteil von einem Main-stream ist eine Sub-kultur.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (ART einem) (NN Main-stream))) (VAFIN ist) (NP (ART eine) (NN Sub-kultur))) ($. .),1,1,0
Das Wort Main-stream ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (FM Main-stream)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Es hat die 2 englischen Wörter: • Main (heißt auf Deutsch Haupt  damit sind viele Menschen gemeint),(S (PPER Es) (VAFIN hat) (ART die) (CARD 2) (ADJA englischen) (NN Wörter)) ($. :) ($LRB •) (FM Main) ($LRB -LRB-) (NP (S (VVFIN heißt) (PP (APPR auf) (NN Deutsch)) (NN Haupt) (PROAV  ) (PROAV damit) (VAFIN sind) (NP (PIAT viele) (NN Menschen)) (VP (VVPP gemeint)))) ($LRB -RRB-),1,1,0
Es hat die 2 englischen Wörter: • Stream (heißt auf Deutsch Strom  damit ist ein bestimmter Geschmack gemeint),(S (PPER Es) (VAFIN hat) (NP (ART die) (CARD 2) (ADJA englischen) (NN Wörter))) ($. :),1,1,0
"Wenn viele Menschen das gleiche gut finden, \newline gehören sie zum Mainstream.","(S (KOUS Wenn) (NP (PIAT viele) (NN Menschen)) (NP (ART das) (ADJA gleiche)) (ADJD gut) (VVFIN finden)) ($, ,) (S (FM \newline) (VVFIN gehören) (PPER sie) (PP (APPRART zum) (NN Mainstream))) ($. .)",1,0,0
Main-stream ist alles was sehr viele gut finden.,(S (FM Main-stream) (VAFIN ist) (PIS alles)),1,0,0
Aus den Mais-körnern kann man verschiedene Sachen machen.,(S (PP (APPR Aus) (ART den) (NN Mais-körnern)) (VMFIN kann) (PIS man) (VP (NP (ADJA verschiedene) (NN Sachen)) (VVINF machen))) ($. .),1,0,0
Mais kann auch Tier-futter sein.,(S (KON Mais) (VMFIN kann) (VP (NP (ADV auch) (NN Tier-futter)) (VAINF sein))) ($. .),1,0,0
Aus Mais kann man auch Bio-ethanol machen.,(S (PP (APPR Aus) (NN Mais)) (VMFIN kann) (PIS man) (ADV auch) (VP (NN Bio-ethanol) (VVINF machen))) ($. .),1,0,0
Mais ist eine Getreide-pflanze.,(S (NN Mais) (VAFIN ist) (NP (ART eine) (NN Getreide-pflanze))) ($. .),1,0,0
Mais kommt aus Mittel-amerika.,(S (NN Mais) (VVFIN kommt) (PP (APPR aus) (NE Mittel-amerika))) ($. .),1,0,0
Mais ist eine hoch-wachsende Pflanze.,(S (NN Mais) (VAFIN ist) (NP (ART eine) (ADJA hoch-wachsende) (NN Pflanze))) ($. .),1,1,0
Mais hat lange und breite Blätter.,(S (NE Mais) (VAFIN hat) (NP (CAP (ADJA lange) (KON und) (ADJA breite)) (NN Blätter))) ($. .),1,1,0
Die Mais-pflanze ist grün.,(S (NP (ART Die) (NN Mais-pflanze)) (VAFIN ist) (ADJD grün)) ($. .),1,0,0
An der Pflanze wachsen Kolben.,(S (PP (APPR An) (ART der) (NN Pflanze)) (VVFIN wachsen) (NN Kolben)) ($. .),1,0,0
Im Mais-kolben sind gelbe Körner.,(S (PP (APPRART Im) (NN Mais-kolben)) (VAFIN sind) (NP (ADJA gelbe) (NN Körner))) ($. .),1,0,0
