sentence,tree,is_sent,big_np_count,big_pp_count
Bekannte Beispiele: • Marconi-Skandal,(S (NP (ADJA Bekannte) (NN Beispiele))) ($. :) (XY •) (NN Marconi-Skandal),0,0,0
Bekannte Beispiele: • ADAC-Skandal 2014,(S (NP (ADJA Bekannte) (NN Beispiele))) ($. :) ($LRB •) (NP (NN ADAC-Skandal) (CARD 2014)),0,0,0
"Das Gegenteil von Skandal ist ""etwas unbedeutendes"".","(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (NN Skandal))) (VAFIN ist)) ($LRB "") (NP (PIAT etwas) (ADJA unbedeutendes)) ($LRB "") ($. .)",1,1,0
Das heißt: es interessiert niemanden \newline und ärgert auch niemanden.,(S (PDS Das) (VVFIN heißt)) ($. :) (PPER es) (VVFIN interessiert) (PIS niemanden) (FM \newline) (KON und) (S (VVFIN ärgert) (ADV auch) (PIS niemanden)) ($. .),1,0,0
Das Wort Skandal ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Skandal)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Ein Skandal ist etwas das sehr viele Leute mitbekommen  \newline und das viele Leute ärgert.,(S (NP (ART Ein) (NN Skandal)) (VAFIN ist) (PIS etwas) (PRELS das) (NP (AP (ADV sehr) (PIAT viele)) (NN Leute)) (VVFIN mitbekommen)) ($.  ) (FM \newline) (KON und) (S (PRELS das) (NP (PIAT viele) (NN Leute)) (VVFIN ärgert)) ($. .),1,1,0
Ein Skateüboard ist ungefähr • ein Meter lang und,(S (NP (ART Ein) (NN Skateüboard)) (VAFIN ist) (ADJD ungefähr)) ($LRB •) (AP (NP (ART ein) (NN Meter)) (ADJD lang)) (KON und),1,0,0
Ein Skateüboard ist ungefähr • 30 Zentimeter breit,(S (NP (ART Ein) (NN Skateüboard)) (VAFIN ist) (ADJD ungefähr)) ($LRB •) (AP (NP (CARD 30) (NN Zentimeter)) (ADJD breit)),1,0,0
Unter dem Brett sind 4 Rollen.,(S (PP (APPR Unter) (ART dem) (NN Brett)) (VAFIN sind) (NP (CARD 4) (NN Rollen))) ($. .),1,0,0
Man stellt sich breit-beinig auf das Brett.,(PIS Man) (VVFIN stellt) (PRF sich) (AP (ADJD breit-beinig) (PP (APPR auf) (ART das) (NN Brett))) ($. .),0,0,0
"Man kann während der Fahrt die Richtung ändern, wenn man das \newline Gleich-gewicht verlagert.","(S (PIS Man) (VMFIN kann) (PP (APPR während) (ART der) (NN Fahrt)) (VP (NP (ART die) (NN Richtung)) (VVINF ändern))) ($, ,) (S (KOUS wenn) (PIS man) (ART das) (NP (ADJA \newline) (NN Gleich-gewicht)) (VVFIN verlagert)) ($. .)",1,0,0
Ein Skate-board ist ein Brett mit Rollen.,(S (NP (ART Ein) (NN Skate-board)) (VAFIN ist) (NP (ART ein) (NN Brett) (PP (APPR mit) (NN Rollen)))) ($. .),1,1,0
Ein Skate-board kann man von einem Ort zu einem anderen Ort fahren.,(S (NP (ART Ein) (NN Skate-board)) (VMFIN kann) (PIS man) (VP (PP (APPR von) (ART einem) (NN Ort)) (PP (APPR zu) (ART einem) (ADJA anderen) (NN Ort)) (VVINF fahren))) ($. .),1,0,1
Und man kann mit dem Skate-board spielen.,(S (KON Und) (PIS man) (VMFIN kann) (VP (PP (APPR mit) (ART dem) (NN Skate-board)) (VVINF spielen))) ($. .),1,0,0
Das Skate-board ist auch ein Sport-gerät.,(S (NP (ART Das) (NN Skate-board)) (VAFIN ist) (NP (ADV auch) (ART ein) (NN Sport-gerät))) ($. .),1,1,0
Es gibt auch Skate-board Wett-kämpfe.,(S (PPER Es) (VVFIN gibt) (NP (ADV auch) (NN Skate-board) (NN Wett-kämpfe))) ($. .),1,1,0
Oft werden beim Skilanglauf Loipen benutzt.,(S (ADV Oft) (VAFIN werden) (PP (APPRART beim) (NN Skilanglauf)) (NN Loipen) (VP (VVPP benutzt))) ($. .),1,0,0
Für Skilanglauf werden Ski und Stöcke gebraucht.,(S (PP (APPR Für) (NN Skilanglauf)) (VAFIN werden) (CNP (NN Ski) (KON und) (NN Stöcke)) (VP (VVPP gebraucht))) ($. .),1,0,0
Skilanglauf gibt es seit dem Jahr 1924 \newline bei den Olympische Winterspielen.,(S (NN Skilanglauf) (VVFIN gibt) (PPER es) (PP (APPR seit) (ART dem) (NN Jahr) (CARD 1924)) (ADV \newline) (PP (APPR bei) (ART den) (ADJA Olympische) (NN Winterspielen))) ($. .),1,0,2
Skilanglauf ist eine Sportart.,(S (NN Skilanglauf) (VAFIN ist) (NP (ART eine) (NN Sportart))) ($. .),1,0,0
Skilanglauf macht man im Schnee.,(S (NN Skilanglauf) (VVFIN macht) (PIS man) (PP (APPRART im) (NN Schnee))) ($. .),1,0,0
Es wird bergrunter oder bergauf gefahren.,(S (PPER Es) (VAFIN wird) (VP (CAVP (ADV bergrunter) (KON oder) (ADV bergauf)) (VVPP gefahren))) ($. .),1,0,0
Dazu werden an den Füßen Ski angezogen.,(S (PROAV Dazu) (VAFIN werden) (PP (APPR an) (ART den) (NN Füßen)) (NN Ski) (VP (VVPP angezogen))) ($. .),1,0,0
Ein Skirtini besteht aus 2 Teilen.,(S (NP (ART Ein) (NN Skirtini)) (VVFIN besteht) (PP (APPR aus) (CARD 2) (NN Teilen))) ($. .),1,0,0
Für den Oberkörper gibt es ein Bikini Oberteil.,(S (PP (APPR Für) (ART den) (NN Oberkörper)) (VVFIN gibt) (PPER es) (NP (ART ein) (NN Bikini) (NN Oberteil))) ($. .),1,1,0
Für den Unterkörper gibt es einen sehr kurzen Rock.,(S (PP (APPR Für) (ART den) (NN Unterkörper)) (VVFIN gibt) (PPER es) (NP (ART einen) (AP (ADV sehr) (ADJA kurzen)) (NN Rock))) ($. .),1,1,0
Skirt ist das englische Wort für Rock.,(S (ADJD Skirt) (VAFIN ist) (NP (ART das) (ADJA englische) (NN Wort) (PP (APPR für) (NN Rock)))) ($. .),1,1,0
Aus den Wörtern Skirt und Bikini wird: Skirtini.,(S (PP (APPR Aus) (ART den) (NN Wörtern) (CNP (NN Skirt) (KON und) (NN Bikini))) (VAFIN wird)) ($. :) (NP (NN Skirtini)) ($. .),1,0,1
Ein Skirtini ist ein Bade-anzug für Frauen.,(S (NP (ART Ein) (NN Skirtini)) (VAFIN ist) (NP (ART ein) (NN Bade-anzug) (PP (APPR für) (NN Frauen)))) ($. .),1,1,0
Ein Sklave ist abhängig von seinem Besitzer.,(S (NP (ART Ein) (NN Sklave)) (VAFIN ist) (AP (ADJD abhängig) (PP (APPR von) (PPOSAT seinem) (NN Besitzer)))) ($. .),1,0,0
In der Geschichte gab es immer wieder Sklaven.,(S (PP (APPR In) (ART der) (NN Geschichte)) (VVFIN gab) (PPER es) (AVP (ADV immer) (ADV wieder)) (NN Sklaven)) ($. .),1,0,0
Zum Beispiel gab es bei Kriegen Gefangene.,(S (PP (APPRART Zum) (NN Beispiel)) (VVFIN gab) (PPER es) (PP (APPR bei) (NN Kriegen)) (NN Gefangene)) ($. .),1,0,0
Die Gefangenen wurden zu Sklaven gemacht.,(S (NP (ART Die) (NN Gefangenen)) (VAFIN wurden) (VP (PP (APPR zu) (NN Sklaven)) (VVPP gemacht))) ($. .),1,0,0
Die mussten dann für die Eroberer arbeiten.,(S (PDS Die) (VMFIN mussten) (ADV dann) (VP (PP (APPR für) (ART die) (NN Eroberer)) (VVINF arbeiten))) ($. .),1,0,0
Die Spanier haben über acht (8) Millionen Menschen aus Afrika entführt und \newline diese nach Nordamerika gebracht.,(S (NP (ART Die) (NN Spanier)) (VAFIN haben) (AP (ADV über) (NM (CARD acht)))) ($LRB -LRB-) ($LRB 8-RRB-) (CVP (VP (NP (NN Millionen) (NN Menschen)) (PP (APPR aus) (NE Afrika)) (VVPP entführt)) (KON und) (VP (FM \newline) (PDS diese) (PP (APPR nach) (NE Nordamerika)) (VVPP gebracht))) ($. .),1,0,0
Dort wurden sie zu Sklaven.,(S (ADV Dort) (VAFIN wurden) (PPER sie) (PP (APPR zu) (NN Sklaven))) ($. .),1,0,0
In den USA wurde die Sklaverei im Jahr 1865 abgeschafft.,(S (PP (APPR In) (ART den) (NE USA)) (VAFIN wurde) (NP (ART die) (NN Sklaverei)) (VP (PP (APPRART im) (NN Jahr) (CARD 1865)) (VVPP abgeschafft))) ($. .),1,0,0
Das war ein Ergebnis von dem Amerikanischen Bürgerkrieg.,(S (PDS Das) (VAFIN war) (NP (ART ein) (NN Ergebnis) (PP (APPR von) (ART dem) (ADJA Amerikanischen) (NN Bürgerkrieg)))) ($. .),1,1,1
Die Sklaven in ganz Nordamerika wurden freie Menschen.,(S (NP (ART Die) (NN Sklaven) (PP (APPR in) (ADJD ganz) (NE Nordamerika))) (VAFIN wurden) (NP (ADJA freie) (NN Menschen))) ($. .),1,1,0
Die Vereinte Nationen haben im Jahr 1948 einen Vertrag gemacht.,(S (NP (ART Die) (PN (NP (ADJA Vereinte) (NN Nationen)))) (VAFIN haben) (VP (PP (APPRART im) (NN Jahr) (CARD 1948)) (NP (ART einen) (NN Vertrag)) (VVPP gemacht))) ($. .),1,1,0
"Der Vertrag heißt:  Menschen-rechts-konvention \newline In dem Vertrag steht, dass auf der Welt keine Sklaven mehr geben darf.",(S (NP (ART Der) (NN Vertrag)) (VVFIN heißt)) ($. :) (NN  ) (NN Menschen-rechts-konvention),1,0,0
Auch heute gibt es noch Sklaven.,(S (AVP (ADV Auch) (ADV heute)) (VVFIN gibt) (PPER es) (ADV noch) (NN Sklaven)) ($. .),1,0,0
Obwohl die Vereinten Nationen das verboten haben.,(S (KOUS Obwohl) (NP (ART die) (PN (NP (ADJA Vereinten) (NN Nationen)))) (VP (PDS das) (VVPP verboten)) (VAFIN haben)) ($. .),1,1,0
Zum Beispiel: \newline In dem Land Katar soll im Jahr 2022 die Fußball-Weltmeisterschaft sein.,(PP (APPRART Zum) (NN Beispiel)) ($. :) (NE \newline),0,0,0
Bis dahin sollen viele Fußball Stadien gebaut werden.,(S (PP (APPR Bis) (PROAV dahin)) (VMFIN sollen) (NP (PIAT viele) (NN Fußball) (NN Stadien)) (VP (VVPP gebaut) (VAINF werden))) ($. .),1,1,0
Zum Teil werden  die Stadien von Gastarbeitern gebaut.,(S (PP (APPRART Zum) (NN Teil)) (VAFIN werden) (NP (ART  ) (ART die) (NN Stadien)) (VP (PP (APPR von) (NN Gastarbeitern)) (VVPP gebaut))) ($. .),1,0,0
Das sind Arbeiter die aus dem Land Nepal kommen.,(S (PDS Das) (VAFIN sind) (NN Arbeiter) (NP (S (PRELS die) (PP (APPR aus) (ART dem) (NN Land) (NE Nepal)) (VVFIN kommen)))) ($. .),1,1,1
Manchen hat man den Ausweis weg genommen.,(S (PIS Manchen) (VAFIN hat) (PIS man) (VP (NP (ART den) (NN Ausweis)) (ADV weg) (VVPP genommen))) ($. .),1,0,0
Und man gibt ihnen das Geld für ihre Arbeit nicht.,(S (KON Und) (PIS man) (VVFIN gibt) (PPER ihnen) (NP (ART das) (NN Geld) (PP (APPR für) (PPOSAT ihre) (NN Arbeit))) (PTKNEG nicht)) ($. .),1,1,0
Manche haben kein Wasser bekommen.,(S (PIS Manche) (VAFIN haben) (VP (NP (PIAT kein) (NN Wasser)) (VVPP bekommen))) ($. .),1,0,0
44 Arbeiter aus Nepal sind schon gestorben.,(S (NP (CARD 44) (NN Arbeiter) (PP (APPR aus) (NE Nepal))) (VAFIN sind) (VP (ADV schon) (VVPP gestorben))) ($. .),1,1,0
Es gibt  verschiedene Formen von Sklaverei.,(S (PPER Es) (VVFIN gibt) (NP (ADJA  ) (ADJA verschiedene) (NN Formen) (PP (APPR von) (NN Sklaverei)))) ($. .),1,1,0
Zum Beispiel: • Zwangs-arbeit,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NN Zwangs-arbeit),0,0,0
Zum Beispiel: • Menschen-handel,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NN Menschen-handel),0,0,0
Zum Beispiel: • Kinder-arbeit,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NN Kinder-arbeit),0,0,0
Zum Beispiel: • Zwangs-prostitution,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NN Zwangs-prostitution),0,0,0
Ein Sklave ist ein Mensch.,(S (NP (ART Ein) (NN Sklave)) (VAFIN ist) (NP (ART ein) (NN Mensch))) ($. .),1,0,0
Dieser Mensch gehört einem anderen Mensch.,(S (NP (PDAT Dieser) (NN Mensch)) (VVFIN gehört) (NP (ART einem) (ADJA anderen) (NN Mensch))) ($. .),1,1,0
Skriptkiddie besteht aus zwei Wörtern.,(S (NN Skriptkiddie) (VVFIN besteht) (PP (APPR aus) (CARD zwei) (NN Wörtern))) ($. .),1,0,0
Aus dem Wort \newline Skript und \newline Kid.,(APPR Aus) (ART dem) (NN Wort) (CNP (NP (FM \newline) (NN Skript)) (KON und) (NP (FM \newline) (NN Kid))) ($. .),0,0,0
Mit Skript ist eine Textdatei gemeint.,(S (PP (APPR Mit) (NN Skript)) (VAFIN ist) (NP (ART eine) (NN Textdatei)) (VP (VVPP gemeint))) ($. .),1,0,0
In dieser Datei stehen Computerbefehle.,(S (PP (APPR In) (PDAT dieser) (NN Datei)) (VVFIN stehen) (NN Computerbefehle)) ($. .),1,0,0
"Wenn diese Datei gestartet wird, \newline arbeitet der Computer selbständig.","(S (KOUS Wenn) (NP (PDAT diese) (NN Datei)) (VVPP gestartet) (VAFIN wird)) ($, ,) (S (NE \newline) (VVFIN arbeitet) (NP (ART der) (NN Computer)) (ADJD selbständig)) ($. .)",1,0,0
Ein solches Skript kann ohne großes Computerwissen gestartet werden.,(S (NP (ART Ein) (PIAT solches) (NN Skript)) (VMFIN kann) (VP (PP (APPR ohne) (ADJA großes) (NN Computerwissen)) (VP (VVPP gestartet) (VAINF werden)))) ($. .),1,1,0
"Um den Text der in solch einem Skript steht zu schreiben, \newline braucht es gutes Computerwissen.","(VP (KOUI Um) (ART den) (NN Text) (PRELS der) (PP (APPR in) (AP (PIAT solch) (ART einem)) (NN Skript)) (VVFIN steht) (VZ (PTKZU zu) (VVINF schreiben))) ($, ,) (S (NE \newline) (VVFIN braucht) (PPER es) (NP (ADJA gutes) (NN Computerwissen))) ($. .)",1,0,1
Kid ist ein englisches Wort.,(S (NN Kid) (VAFIN ist) (NP (ART ein) (ADJA englisches) (NN Wort))) ($. .),1,1,0
Es bedeutet:  \newline Kind oder \newline junger Mensch,(S (PPER Es) (VVFIN bedeutet)) ($. :) ($.  ) (CNP (NP (ADV \newline) (NN Kind)) (KON oder) (NP (FM \newline) (NP (ADJA junger) (NN Mensch)))),1,1,0
Ein Skriptkiddie ist eine Person.,(S (NP (ART Ein) (NN Skriptkiddie)) (VAFIN ist) (NP (ART eine) (NN Person))) ($. .),1,0,0
"Damit sind Computer-benutzer gemeint, \newline die sich noch wenig mit Computern auskennen.","(S (PROAV Damit) (VAFIN sind) (NN Computer-benutzer) (VP (VVPP gemeint))) ($, ,) (NP (S (FM \newline) (NP (S (PRELS die) (PRF sich) (AVP (ADV noch) (ADV wenig)) (PP (APPR mit) (NN Computern)) (VVFIN auskennen))))) ($. .)",1,2,0
Diese Benutzer wissen nicht genau wie diese Programme funktionieren.,(S (NP (PDAT Diese) (NN Benutzer)) (VVFIN wissen) (PTKNEG nicht) (ADJD genau) (S (PWAV wie) (NP (PDAT diese) (NN Programme)) (VVFIN funktionieren))) ($. .),1,0,0
Bei den Crusties ist die Skullet-Frisur sehr beliebt.,(S (PP (APPR Bei) (ART den) (NN Crusties)) (VAFIN ist) (NP (ART die) (NN Skullet-Frisur)) (AP (ADV sehr) (ADJD beliebt))) ($. .),1,0,0
Skullet ist ein Haar-Schnitt.,(S (NN Skullet) (VAFIN ist) (NP (ART ein) (NN Haar-Schnitt))) ($. .),1,0,0
Dabei sind die Haare hinten lang.,(S (PROAV Dabei) (VAFIN sind) (NP (ART die) (NN Haare)) (ADV hinten) (ADJD lang)) ($. .),1,0,0
Und oben ist eine Glatze.,(S (KON Und) (ADV oben) (VAFIN ist) (NP (ART eine) (NN Glatze))) ($. .),1,0,0
Skype ist ein Internet-Telefonie-Programm.,(S (NE Skype) (VAFIN ist) (NP (ART ein) (NN Internet-Telefonie-Programm))) ($. .),1,0,0
"Mit Skype kann man telefonieren, chatten und Videotelefonie machen.","(S (PP (APPR Mit) (NE Skype)) (VMFIN kann) (PIS man) (CVP (VVINF telefonieren))) ($, ,) (VP (VVINF chatten)) (KON und) (VP (NN Videotelefonie) (VVINF machen)) ($. .)",1,0,0
Skype ist ein Computerprogramm.,(S (NE Skype) (VAFIN ist) (NP (ART ein) (NN Computerprogramm))) ($. .),1,0,0
Mit diesem Computerprogramm kann man mit anderen im Internet telefonieren.,(S (PP (APPR Mit) (PDAT diesem) (NN Computerprogramm)) (VMFIN kann) (PIS man) (VP (PP (APPR mit) (PIS anderen)) (PP (APPRART im) (NN Internet)) (VVINF telefonieren))) ($. .),1,0,0
Beim Slackline darf man nicht herunterfallen.,(S (PP (APPRART Beim) (NN Slackline)) (VMFIN darf) (PIS man) (PTKNEG nicht) (VP (VVINF herunterfallen))) ($. .),1,0,0
"Eine Person die Slagline macht nennt man: ""Slackliner"".","(S (NP (NP (ART Eine) (NN Person)) (PRELS die) (NN Slagline) (VVFIN macht)) (VVFIN nennt) (PIS man)) ($. :) ($LRB "") (NN Slackliner) ($LRB "") ($. .)",1,1,0
Slagline ist ein englisches Wort.,(S (NN Slagline) (VAFIN ist) (NP (ART ein) (ADJA englisches) (NN Wort))) ($. .),1,1,0
Auf Deutsch heißt Slag-line : schlaffe Leine.,(S (PP (APPR Auf) (NN Deutsch)) (VVFIN heißt) (NE Slag-line)) ($.  ) ($. :) (NP (ADJA schlaffe) (NN Leine)) ($. .),1,0,0
Beim Slackline gibt es Tricks.,(S (PP (APPRART Beim) (NN Slackline)) (VVFIN gibt) (PPER es) (NN Tricks)) ($. .),1,0,0
"Die Tricks nennt man: ""Tricklines"".","(S (NP (ART Die) (NN Tricks)) (VVFIN nennt) (PIS man)) ($. :) ($LRB "") (NN Tricklines) ($LRB "") ($. .)",1,0,0
Zum Beispiel springen.,(VP (PP (APPRART Zum) (NN Beispiel)) (VVINF springen)) ($. .),0,0,0
Hinsetzen auf dem Slagline,(NP (NN Hinsetzen) (PP (APPR auf) (ART dem) (NN Slagline))),0,1,0
Slackline ist eine Sportart.,(S (NN Slackline) (VAFIN ist) (NP (ART eine) (NN Sportart))) ($. .),1,0,0
Beim Slackline läuft man über ein Band.,(S (PP (APPRART Beim) (NN Slackline)) (VVFIN läuft) (PIS man) (PP (APPR über) (ART ein) (NN Band))) ($. .),1,0,0
Die Trampoline sind dazu da: dass die Spieler höher springen können.,(S (NP (ART Die) (NN Trampoline)) (VAFIN sind) (PP (PROAV dazu)) (PTKVZ da)) ($. :) (S (KOUS dass) (NP (ART die) (NN Spieler)) (VP (ADJD höher) (VVINF springen)) (VMFIN können)) ($. .),1,0,0
Und damit es interessant und spannend aussieht.,(S (KON Und) (KOUS damit) (PPER es) (CAP (ADJD interessant) (KON und) (ADJD spannend)) (VVFIN aussieht)) ($. .),1,0,0
Besonders bei einem: Dunking.,(S (NP (ADV Besonders) (APPR bei) (PIS einem))) ($. :) (PP (NE Dunking)) ($. .),0,1,0
Slamball ist ein Sport.,(S (NN Slamball) (VAFIN ist) (NP (ART ein) (NN Sport))) ($. .),1,0,0
Beim Slamball muß der Ball durch einen Korb.,(S (PP (APPRART Beim) (NN Slamball)) (VMFIN muß) (NP (ART der) (NN Ball)) (PP (APPR durch) (ART einen) (NN Korb))) ($. .),1,0,0
Genau gleich wie beim Basketball.,(AVP (ADJD Genau) (ADV gleich) (PP (KOKOM wie) (APPRART beim) (NN Basketball))) ($. .),0,0,0
Das besondere: beim Slamball gibt es Trampoline.,(S (NP (ART Das) (ADJA besondere))) ($. :) (S (PP (APPRART beim) (NN Slamball)) (VVFIN gibt) (PPER es) (NN Trampoline)) ($. .),1,0,0
Damit die Spieler höher springen können.,(S (KOUS Damit) (NP (ART die) (NN Spieler)) (VP (ADJD höher) (VVINF springen)) (VMFIN können)) ($. .),1,0,0
Das Wort Slam kann verschiedene Bedeutungen haben.,(S (NP (ART Das) (NN Wort) (NN Slam)) (VMFIN kann) (VP (NP (ADJA verschiedene) (NN Bedeutungen)) (VAINF haben))) ($. .),1,1,0
Slam gibt es: • beim Basketball  beim Slam-Dunking,(S (NN Slam) (VVFIN gibt) (PPER es)) ($. :),1,0,0
Slam gibt es: • beim Book Slam  eine Bücher-vorstellung,(S (NE Slam) (VVFIN gibt) (PPER es)) ($. :) (XY •) (S (PP (APPRART beim) (PN (FM Book) (FM Slam))) (NP (ART  ) (ART eine) (NN Bücher-vorstellung))),1,0,0
Slam gibt es: • beim Dichter Slam,(S (NN Slam) (VVFIN gibt) (PPER es)) ($. :),1,0,0
Jede Mannschaft hat 6 Spieler.,(S (NP (PIAT Jede) (NN Mannschaft)) (VAFIN hat) (NP (CARD 6) (NN Spieler))) ($. .),1,0,0
Davon ist einer der Torwart.,(S (PROAV Davon) (VAFIN ist) (NP (PIS einer) (NP (ART der) (NN Torwart)))) ($. .),1,1,0
Die Spieler benutzen einen Schlitten um auf dem Eis zu fahren.,(S (NP (ART Die) (NN Spieler)) (VVFIN benutzen) (NP (ART einen) (NN Schlitten)) (VP (KOUI um) (PP (APPR auf) (ART dem) (NN Eis)) (VZ (PTKZU zu) (VVINF fahren)))) ($. .),1,0,0
Damit sie auf dem Eis fahren können haben sie zwei Schläger.,(S (S (KOUS Damit) (PPER sie) (VP (PP (APPR auf) (ART dem) (NN Eis)) (VVINF fahren)) (VMFIN können)) (VAFIN haben) (PPER sie) (NP (CARD zwei) (NN Schläger))) ($. .),1,0,0
Mit diesen Schlägern können sie sich abstoßen.,(S (PP (APPR Mit) (PDAT diesen) (NN Schlägern)) (VMFIN können) (PPER sie) (VP (PRF sich) (VVINF abstoßen))) ($. .),1,0,0
Mit diesem Schläger schlagen sie auch den Puck.,(S (PP (APPR Mit) (PDAT diesem) (NN Schläger)) (VVFIN schlagen) (PPER sie) (NP (ADV auch) (ART den) (NN Puck))) ($. .),1,1,0
Ein Puck ist eine Gummischeibe.,(S (NP (ART Ein) (NN Puck)) (VAFIN ist) (NP (ART eine) (NN Gummischeibe))) ($. .),1,0,0
Auf jeder Seite des Spielfeldes steht ein Tor.,(S (PP (APPR Auf) (PIAT jeder) (NN Seite) (NP (ART des) (NN Spielfeldes))) (VVFIN steht) (NP (ART ein) (NN Tor))) ($. .),1,0,1
Der Puck muss in das Tor der anderen Manschaft.,(S (NP (ART Der) (NN Puck)) (VMFIN muss) (PP (APPR in) (ART das) (NN Tor) (NP (ART der) (ADJA anderen) (NN Manschaft)))) ($. .),1,1,1
Dafür gibt es einen Punkt.,(S (PROAV Dafür) (VVFIN gibt) (PPER es) (NP (ART einen) (NN Punkt))) ($. .),1,0,0
Wer die meisten Punkte hat gewinnt das Spiel.,(S (S (PWS Wer) (NP (ART die) (PIAT meisten) (NN Punkte)) (VAFIN hat)) (VVFIN gewinnt) (NP (ART das) (NN Spiel))) ($. .),1,1,0
Ein Spiel dauert 3 mal 15 Minuten (45 Minuten).,(S (NP (ART Ein) (NN Spiel)) (VVFIN dauert) (CAP (CARD 3) (ADV mal) (CARD 15)) (NN Minuten)) ($LRB -LRB-) (NP (NP (CARD 45) (NN Minuten))) ($LRB -RRB-) ($. .),1,0,0
Bei einem Foul wird die Zeit angehalten.,(S (PP (APPR Bei) (ART einem) (NN Foul)) (VAFIN wird) (NP (ART die) (NN Zeit)) (VP (VVPP angehalten))) ($. .),1,0,0
Sledge-Eishockey-Schlitten \newline  \newline Sledge-Eishockey-Schläger \newline  \newline Sledge-Eishockey wurde in Schweden erfunden.,(NN Sledge-Eishockey-Schlitten) (NE \newline) ($.  ),0,0,0
Sledge-Eishockey ist eine Sportart.,(S (NN Sledge-Eishockey) (VAFIN ist) (NP (ART eine) (NN Sportart))) ($. .),1,0,0
Sledge-Eishockey wird auf dem Eis gespielt.,(S (NN Sledge-Eishockey) (VAFIN wird) (VP (PP (APPR auf) (ART dem) (NN Eis)) (VVPP gespielt))) ($. .),1,0,0
Genau wie Eishockey.,(NP (ADJD Genau) (KOKOM wie) (NN Eishockey)) ($. .),0,1,0
Slogans werden oft in der Werbung benutzt.,(S (NN Slogans) (VAFIN werden) (VP (ADV oft) (PP (APPR in) (ART der) (NN Werbung)) (VVPP benutzt))) ($. .),1,0,0
Zum Beispiel in der Fernseh-Werbung.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR in) (ART der) (NN Fernseh-Werbung)) ($. .),0,0,1
Das Wort Slogan ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Slogan)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Ein Slogan ist ein Spruch.,(S (NP (ART Ein) (NN Slogan)) (VAFIN ist) (NP (ART ein) (NN Spruch))) ($. .),1,0,0
"Zum Beispiel ein Spruch von IKEA:  \newline ""Wohnst du noch oder lebst du schon?""","(PP (APPRART Zum) (NN Beispiel)) (ART ein) (NN Spruch) (PP (APPR von) (NE IKEA)) ($. :) ($,  ) (FM \newline) ($LRB "") (CS (S (VVFIN Wohnst) (PPER du) (ADV noch)) (KON oder) (S (VVFIN lebst) (PPER du) (ADV schon))) ($. ?) ($LRB "")",1,0,0
Viele Menschen benutzen einen Smalltalk zum Kennenlernen.,(S (NP (PIAT Viele) (NN Menschen)) (VVFIN benutzen) (NP (ART einen) (NN Smalltalk)) (PP (APPRART zum) (NN Kennenlernen))) ($. .),1,0,0
Oder damit es kein Schweigen gibt.,(S (KON Oder) (PROAV damit) (PPER es) (NP (PIAT kein) (NN Schweigen)) (VVFIN gibt)) ($. .),1,0,0
Smalltalk hat zwei englische Wörter: • Small (heißt: klein),(S (NN Smalltalk) (VAFIN hat) (CARD zwei) (ADJA englische) (NN Wörter)) ($. :) (XY •) (FM Small) ($LRB -LRB-) (NP (S (VVFIN heißt))) ($. :) (ADJD klein) ($LRB -RRB-),1,0,0
Smalltalk hat zwei englische Wörter: • Talk (heißt: sich unterhalten),(S (NN Smalltalk) (VAFIN hat) (CARD zwei) (ADJA englische) (NN Wörter)) ($. :) (XY •) (FM Talk) ($LRB -LRB-) (NP (NP (S (VVFIN heißt)))) ($. :) (VP (PRF sich) (VVINF unterhalten)) ($LRB -RRB-),1,0,0
Das Wort Smalltalk ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Smalltalk)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Ein Smalltalk ist ein (kurzes) Gespräch.,(S (NP (ART Ein) (NN Smalltalk)) (VAFIN ist) (ART ein)) ($LRB -LRB-) (ADJA kurzes) ($LRB -RRB-) (NP (NN Gespräch)) ($. .),1,0,0
Ein Gespräch über Dinge die nicht (sehr) wichtig sind.,(ART Ein) (NN Gespräch) (APPR über) (NN Dinge) (PRELS die) (PTKNEG nicht) ($LRB -LRB-) (ADV sehr) ($LRB -RRB-) (NP (PP (S (AP (ADJD wichtig)) (VAFIN sind)))) ($. .),1,0,0
Zum Beispiel ein Gespräch über das Wetter.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART ein) (NN Gespräch) (PP (APPR über) (ART das) (NN Wetter))) ($. .),0,1,0
Größen-Unterschied von Smartphone und Tablet Computer,(NP (NN Größen-Unterschied) (PP (APPR von) (CNP (NN Smartphone) (KON und) (NN Tablet)))),0,1,1
Ein Smartlet ist ein sehr großes Handy.,(S (NP (ART Ein) (NN Smartlet)) (VAFIN ist) (NP (ART ein) (AP (ADV sehr) (ADJA großes)) (NN Handy))) ($. .),1,1,0
